iter	Passed	Remaining
184	76759	130699
185	77068	130105
186	77402	129555
187	77757	129044
188	78164	128619
189	78639	128307
190	79038	127869
191	79200	127051
192	79579	126584
193	79961	126125
194	80348	125673
195	80805	125330
196	81168	124842
197	81546	124378
198	81840	123788
199	82160	123241
200	82544	122790
201	82744	122068
202	82994	121425
203	83322	120899
204	83653	120379
205	83967	119837
206	84397	119461
207	84857	119127
208	85304	118773
209	85704	118354
210	86132	117972
211	86631	117687
212	87028	117263
213	87383	116783
214	87733	116297
215	88095	115829
216	88399	115286
217	88723	114771
218	89152	114391
219	89486	113891
220	89826	113400
221	90186	112936
222	90517	112437
223	90885	111983
224	91195	111461
225	91515	110952
226	92048	110701
227	92539	110398
228	92998	110055
229	93369	109608
230	93692	109105
231	93987	108571
232	94230	107981
233	94652	107596
234	95001	107129
235	95340	106652
236	95685	106182
237	96014	105696
238	96321	105187
239	96653	104707
240	96929	104168
241	97241	103670
242	97559	103179
243	97875	102689
244	98224	102233
245	98574	101780
246	98996	101400
247	99630	101237
248	100008	100811
249	100480	100480
250	100917	100113
251	101213	99607
252	101418	99013
253	101523	98325
254	101744	97754
255	102084	97298
256	102199	96632
257	102388	96038
258	102628	95495
259	103175	95238
260	103595	94862
261	103896	94379
262	104234	93930
263	104551	93462
264	104862	92991
265	105257	92594
266	105655	92201
267	106003	91764
268	106404	91373
269	106770	90952
270	107138	90533
271	107441	90060
272	107813	89647
273	108170	89221
274	108706	88941
275	109055	88508
276	109384	88060
277	109799	87681
278	110201	87292
279	110465	86793
280	110804	86356
281	111137	85914
282	111566	85547
283	111953	85147
284	112307	84723
285	112792	84397
286	113175	83994
287	113531	83571
288	113844	83117
289	114227	82716
290	114682	82366
291	115030	81939
292	115400	81528
293	115747	81102
294	116132	80702
295	116394	80217
296	116732	79786
297	117050	79342
298	117380	78908
299	117730	78486
300	118115	78089
301	118363	77602
302	118694	77170
303	119100	76788
304	119496	76399
305	119837	75975
306	120131	75522
307	120520	75129
308	120876	74716
309	121218	74295
310	121550	73868
311	121846	73420
312	122131	72966
313	122486	72555
314	122857	72154
315	123316	71804
316	123640	71375
317	124091	71021
318	124513	70648
319	124867	70238
320	125314	69879
321	125756	69517
322	126250	69183
323	126717	68834
324	127109	68443
325	127448	68024
326	127771	67597
327	128140	67195
328	128587	66834
329	128901	66403
330	129254	65994
331	129633	65597
332	130075	65232
333	130501	64859
334	130879	64462
335	131250	64062
336	131364	63538
337	131489	63021
338	131758	62575
339	132115	62171
340	132576	61817
341	133001	61445
342	133318	61023
343	133652	60609
344	133942	60177
345	134293	59772
346	134585	59341
347	134874	58910
348	135231	58510
349	135558	58096
350	135872	57678
351	136180	57257
352	136459	56825
353	136728	56390
354	137201	56039
355	137555	55640
356	137874	55227
357	138202	54817
358	138526	54407
359	138877	54007
360	139262	53621
361	139580	53210
362	139873	52789
363	140157	52366
364	140373	51919
365	140624	51485
366	140990	51094
367	141296	50682
368	141650	50287
369	141968	49880
370	142314	49484
371	142944	49185
372	143468	48848
373	143826	48454
374	144213	48071
375	144566	47676
376	144932	47285
377	145266	46885
378	145596	46483
379	145926	46082
380	146289	45691
381	146806	45348
382	147169	44957
383	147525	44565
384	147918	44183
385	148234	43779
386	148606	43391
387	148984	43005
388	149360	42619
389	149718	42228
390	150101	41844
391	150479	41458
392	150832	41066
393	151243	40689
394	151877	40372
395	152308	40000
396	152688	39614
397	152989	39208
398	153282	38800
399	153617	38404
400	153924	38001
401	154225	37597
402	154516	37191
403	154943	36818
404	155270	36421
405	155607	36027
406	155988	35643
407	156476	35283
408	156909	34911
409	157302	34529
410	157680	34144
411	158109	33770
412	158419	33371
413	158812	32990
414	159187	32604
415	159551	32217
416	159904	31827
417	160225	31431
418	160544	31036
419	161004	30667
420	161363	30279
421	161646	29877
422	161986	29486
423	162318	29094
424	162669	28706
425	162995	28313
426	163363	27928
427	163700	27538
428	164059	27152
429	164434	26768
430	164772	26378
431	164956	25965
432	165300	25577
433	165687	25196
434	166103	24820
435	166446	24432
436	166897	24060
437	167237	23672
438	167635	23293
439	168015	22911
440	168359	22524
441	168687	22135
442	169112	21759
443	169502	21378
444	169853	20993
445	170228	20610
446	170582	20225
447	170902	19836
448	171304	19457
449	171714	19079
450	172132	18701
451	172564	18325
452	172890	17937
453	173297	17558
454	173696	17178
455	174121	16801
456	174431	16412
457	174709	16021
458	175103	15641
459	175416	15253
460	175711	14864
461	176073	14482
462	176472	14102
463	176837	13720
464	177252	13341
465	177613	12958
466	177927	12573
467	178346	12194
468	178832	11820
469	179259	11442
470	179590	11057
471	179986	10677
472	180279	10290
473	180375	9894
474	180505	9500
475	180647	9108
476	180772	8716
477	180963	8328
478	181293	7948
479	181749	7572
480	182070	7191
481	182404	6811
482	182708	6430
483	183077	6052
484	183378	5671
485	183664	5290
486	184028	4912
487	184332	4532
488	184621	4153
489	184893	3773
490	185182	3394
491	185495	3016
492	185769	2637
493	186094	2260
494	186423	1883
495	186893	1507
496	187259	1130
497	187598	753
498	188049	376
499	188355	0
