iter	MultiClass
221	0.02547912072
222	0.02543418645
223	0.02541827389
224	0.02530678317
225	0.02526240474
226	0.02522538558
227	0.02510383813
228	0.02489619429
229	0.02480479786
230	0.02476388897
231	0.02461667022
232	0.02443121062
233	0.0244141982
234	0.02423656298
235	0.02418749838
236	0.02408155937
237	0.02405812838
238	0.02389705895
239	0.023878608
240	0.02382851571
241	0.02372073148
242	0.02370640985
243	0.02363142411
244	0.02348121191
245	0.02339444313
246	0.02333734241
247	0.02324823583
248	0.02317676813
249	0.02316665985
250	0.02311966297
251	0.02310251005
252	0.0230761432
253	0.02301441086
254	0.02300534116
255	0.02296510997
256	0.0228593596
257	0.02273504248
258	0.02270379683
259	0.02264570281
260	0.02258932687
261	0.02248801582
262	0.02236010045
263	0.02226567022
264	0.02224938662
265	0.0221759733
266	0.0221667607
267	0.02212922535
268	0.02191599293
269	0.02183001647
270	0.02181490096
271	0.02180559296
272	0.02179840035
273	0.02176400009
274	0.02165233411
275	0.02150749128
276	0.0214168127
277	0.02129661357
278	0.02118756794
279	0.02115873203
280	0.02108879589
281	0.0210829212
282	0.02107148362
283	0.02106484959
284	0.02098042448
285	0.02096311697
286	0.0209113451
287	0.02089989346
288	0.02087773988
289	0.02077110975
290	0.02075860044
291	0.02069559342
292	0.02064618099
293	0.02064093413
294	0.02055816958
295	0.02045275495
296	0.02038379822
297	0.02034796899
298	0.02033854729
299	0.02028309666
300	0.02017648129
301	0.02010962503
302	0.02004039228
303	0.02002821243
304	0.01991427407
305	0.01989983597
306	0.01982734694
307	0.01976698511
308	0.01971227655
309	0.01962565519
310	0.01950380279
311	0.01949192383
312	0.01941092656
313	0.01939120943
314	0.01935397108
315	0.01934599642
316	0.01933798431
317	0.01931128571
318	0.01930584647
319	0.0192340159
320	0.01915286489
321	0.01902762308
322	0.01901615927
323	0.01891911129
324	0.01886657523
325	0.01883184231
326	0.01875494787
327	0.01871070329
328	0.01861700529
329	0.01859734115
330	0.01857323023
331	0.01856720869
332	0.01850120592
333	0.01845203362
334	0.01838183141
335	0.0183392337
336	0.01823634509
337	0.01821022851
338	0.01814593784
339	0.01814040077
340	0.01812217825
341	0.01807107947
342	0.01801168063
343	0.01797693024
344	0.01796767031
345	0.01794444424
346	0.01792606453
347	0.01784546734
348	0.0178141635
349	0.01779425947
350	0.01777626427
351	0.0177000639
352	0.01766556931
353	0.01764183903
354	0.01763067146
355	0.01759603525
356	0.01753505226
357	0.01752640502
358	0.01751704573
359	0.01744493073
360	0.01736749203
361	0.01733914031
362	0.01732301785
363	0.01726684213
364	0.01726263614
365	0.01725038717
366	0.01718010747
367	0.01713542588
368	0.01711450834
369	0.01707069692
370	0.0170181808
371	0.01692757332
372	0.01692161067
373	0.01688773349
374	0.01688133658
375	0.01685284786
376	0.01678755687
377	0.01672395038
378	0.0167094696
379	0.0167068445
380	0.01669326279
381	0.01668393844
382	0.01665426827
383	0.01663058183
384	0.01658451975
385	0.0165280686
386	0.01650915736
387	0.01650042957
388	0.01642011582
389	0.016344467
390	0.0163197486
391	0.01625760482
392	0.01621705454
393	0.01619792515
394	0.01617407234
395	0.01610667747
396	0.01609578309
397	0.01605232087
398	0.0159740167
399	0.01591163717
400	0.01586601717
401	0.01582568785
402	0.01578284701
403	0.01575570299
404	0.0157099153
405	0.01566646837
406	0.01566056988
407	0.01565673946
408	0.01563694685
409	0.01562219292
410	0.01557435333
411	0.01553871449
412	0.01551826865
413	0.01550233381
414	0.01548337631
415	0.01546658265
416	0.01543733515
417	0.01540407781
418	0.01539730937
419	0.01539308414
420	0.01534023233
421	0.01531572568
422	0.01530970862
423	0.01528698539
424	0.01526496391
425	0.01521411739
426	0.01520450967
427	0.01520162334
428	0.01518586162
429	0.01518359447
430	0.01513053516
431	0.01505529258
432	0.01503582971
433	0.01500906008
434	0.01496596473
435	0.01494509763
436	0.01489839868
437	0.01485783374
438	0.01482924499
439	0.0148205719
440	0.01474013106
441	0.01473302831
442	0.01469241383
443	0.01465362848
444	0.01463811073
445	0.01463154561
446	0.01460187907
447	0.01453210564
448	0.01451186581
449	0.01447408761
450	0.01446818042
451	0.01446329865
452	0.01445920103
453	0.01441465621
454	0.01440229654
455	0.01438821381
456	0.0143443581
457	0.01426964
458	0.01420039039
459	0.01419020846
460	0.01416655741
461	0.01413880321
462	0.01411956909
463	0.01409750476
464	0.01407724108
465	0.01405506895
466	0.01404195488
467	0.01403645482
468	0.01403073898
469	0.01402548729
470	0.01399136843
471	0.01396782885
472	0.0139241604
473	0.01389065139
474	0.0138371574
475	0.01380975595
476	0.01374526007
477	0.01372571956
478	0.01370479291
479	0.01367563525
480	0.0136715706
481	0.01366470791
482	0.01362967879
483	0.01361608665
484	0.01361095155
485	0.01357755147
486	0.01356640183
487	0.01354543348
488	0.01351191543
489	0.01349058187
490	0.01346970999
491	0.01343368371
492	0.01339251387
493	0.01338037007
494	0.0133447631
495	0.013339607
496	0.01328135807
497	0.01322747037
498	0.01320147205
499	0.01318243377
