iter	MultiClass
115	0.4857968574
116	0.4819397712
117	0.4784374023
118	0.4749038103
119	0.4715452991
120	0.4682123996
121	0.4645786745
122	0.4612172145
123	0.4576860409
124	0.4541386896
125	0.4506944529
126	0.4472408899
127	0.443688707
128	0.4402687819
129	0.4370769096
130	0.4338203245
131	0.4304922318
132	0.427159464
133	0.4240104574
134	0.4208810276
135	0.4181614018
136	0.4152325885
137	0.4122564169
138	0.409071362
139	0.4060707348
140	0.4029496685
141	0.4000363088
142	0.3973982071
143	0.3947937107
144	0.3919253698
145	0.3891074903
146	0.3867807163
147	0.383903052
148	0.3811997536
149	0.378562885
150	0.3759097404
151	0.3735881748
152	0.371307058
153	0.3687544181
154	0.3660926347
155	0.3637245554
156	0.3615684898
157	0.3590271884
158	0.3569588988
159	0.3545930969
160	0.3524776431
161	0.3504152289
162	0.3480522906
163	0.3460836072
164	0.3439635062
165	0.3420251341
166	0.3398437201
167	0.3377536736
168	0.3358461973
169	0.3338651828
170	0.332099553
171	0.3296417854
172	0.3278126308
173	0.3260072069
174	0.3241484422
175	0.3222107483
176	0.3204450533
177	0.3184367278
178	0.3166973326
179	0.3147254895
180	0.3131263912
181	0.3114575844
182	0.3098245324
183	0.3077513359
184	0.3058386007
185	0.3041440426
186	0.3025304807
187	0.3005754987
188	0.2986270755
189	0.2967645646
190	0.2951876282
191	0.2936663976
192	0.2918176661
193	0.2900166408
194	0.2884640198
195	0.2871517543
196	0.2853716724
197	0.2838847102
198	0.2823456618
199	0.2810033913
200	0.2793191447
201	0.2780252694
202	0.2767420955
203	0.2753733037
204	0.2736855328
205	0.2723573665
206	0.2710070759
207	0.2698235898
208	0.2684022404
209	0.2669864274
210	0.2657644772
211	0.2645618674
212	0.262862353
213	0.2615111612
214	0.2600509521
215	0.2588176428
216	0.257460591
217	0.2559095374
218	0.2543745404
219	0.2531745478
220	0.2521433701
221	0.2506845657
222	0.2490987883
223	0.2475198234
224	0.246120323
225	0.2450613004
226	0.2439463512
227	0.2427059322
228	0.2416588201
229	0.2406232983
230	0.2393487978
231	0.2380785474
232	0.2367717515
233	0.2356271165
234	0.2344106839
235	0.233292318
236	0.2321194943
237	0.2312458102
238	0.2302487139
239	0.2289690687
240	0.2282012435
241	0.2270958629
242	0.2258486964
243	0.2249561198
244	0.2239607981
245	0.223217053
246	0.2220277218
247	0.2213012091
248	0.2201365474
249	0.2189892943
250	0.2180054512
251	0.2170354827
252	0.2157413171
253	0.2146183553
254	0.2138867126
255	0.2128675612
256	0.2118107193
257	0.2107799236
258	0.2096584394
259	0.208793568
260	0.2076650246
261	0.2068329947
262	0.2061944222
263	0.2055518204
264	0.2046494466
265	0.2037758887
266	0.203100149
267	0.2021748717
268	0.2014413431
269	0.2005443667
270	0.199555156
271	0.1986787126
272	0.1978954672
273	0.1970268301
274	0.1961757652
275	0.195380777
276	0.1945451465
277	0.1936976899
278	0.1928197895
279	0.1922511654
280	0.191541416
281	0.1908097954
282	0.1900394118
283	0.1893858652
284	0.1887508017
285	0.188047626
286	0.1869900578
287	0.1862872849
288	0.1854561895
289	0.184671001
290	0.184135704
291	0.1835806815
292	0.1827411627
293	0.1820587343
294	0.1810825836
295	0.1805398382
296	0.179812323
297	0.1792602842
298	0.178536094
299	0.1775714134
300	0.1770862673
301	0.1764880595
302	0.1757676031
303	0.175069262
304	0.1743870734
305	0.1737043741
306	0.1729791786
307	0.1721840266
308	0.1715181352
309	0.1710321348
310	0.1704025485
311	0.1695015057
312	0.1690363941
313	0.1683203396
314	0.1675797383
315	0.1670083027
316	0.1664308956
317	0.1659251077
318	0.1653126255
319	0.1645277621
320	0.1639728524
321	0.1632380215
322	0.1625909672
323	0.1620446007
324	0.1615165587
325	0.1607946548
326	0.1603214788
327	0.1596502011
328	0.1593173643
329	0.158774163
330	0.1582028766
331	0.1576779228
332	0.157168684
333	0.1564418261
334	0.1557872317
335	0.1552044367
336	0.1546217575
337	0.1540370312
338	0.1534131868
339	0.1528743149
340	0.1523328108
341	0.1517932233
342	0.1512998463
343	0.1506224525
344	0.1501132727
345	0.1495619587
346	0.1490354878
347	0.1486540608
348	0.1481063874
349	0.1478527689
350	0.1474615813
351	0.1470639513
352	0.1465812462
353	0.146178789
354	0.145637869
355	0.1450287642
356	0.1447347834
357	0.144328195
358	0.1437336254
359	0.1432824848
360	0.1428734863
361	0.1423812034
362	0.1417934723
363	0.1412667773
364	0.1407099916
365	0.1402082527
366	0.1398020527
367	0.1395270646
368	0.1390607197
369	0.1386292699
370	0.1381650237
371	0.1376749822
372	0.137413492
373	0.1370198796
374	0.1366560388
375	0.1360884852
376	0.1356798782
377	0.1353725255
378	0.1349675086
379	0.1344973136
380	0.1341000525
381	0.1336531585
382	0.1331329194
383	0.1325871934
384	0.1320838028
385	0.1317351574
386	0.1313926967
387	0.1308827008
388	0.1306198206
389	0.1300674417
390	0.1296110926
391	0.1291065869
392	0.1287086025
393	0.1283416024
394	0.1281668841
395	0.1278663134
396	0.1274802677
397	0.1272194489
398	0.1268596945
399	0.1264711667
400	0.1260015008
401	0.1257498028
402	0.1254846011
403	0.1250819194
404	0.1248176816
405	0.124338684
406	0.1241121098
407	0.1238523304
408	0.123524866
409	0.1232687528
410	0.1230009312
411	0.1226391012
412	0.1222907023
413	0.1219153974
414	0.1215683843
415	0.1212996542
416	0.1210123539
417	0.1206666142
418	0.1203767822
419	0.1200501414
420	0.1197364651
421	0.1194004169
422	0.1190911656
423	0.1187423948
424	0.1183275842
425	0.1180043356
426	0.1177749793
427	0.1174004816
428	0.1172168609
429	0.116830446
430	0.1165630549
431	0.1162600847
432	0.1160133204
433	0.1157987147
434	0.1154314364
435	0.1150859873
436	0.1149449095
437	0.1146255205
438	0.1143793648
439	0.1142115514
440	0.113851524
441	0.1135452305
442	0.1132420054
443	0.1130391988
444	0.1127162553
445	0.1123494115
446	0.1120429723
447	0.111848492
448	0.1117273334
449	0.111532824
450	0.1112687219
451	0.1109479917
452	0.1106916454
453	0.1103678391
454	0.110183746
455	0.1100078019
456	0.1096449432
457	0.1093509018
458	0.1089604363
459	0.1087460388
460	0.1085060176
461	0.1082815376
462	0.1079822762
463	0.1076161427
464	0.1073917872
465	0.1071047681
466	0.1069963497
467	0.1067231313
468	0.1064997374
469	0.1061912804
470	0.1059974589
471	0.1058141374
472	0.1054969784
473	0.105199384
474	0.1049414329
475	0.1046532436
476	0.1042962995
477	0.1041175406
478	0.1039959278
479	0.1039113782
480	0.1035957557
481	0.1032578762
482	0.1028465969
483	0.102673049
484	0.1024957054
485	0.1023011291
486	0.1021037163
487	0.1019412334
488	0.101781286
489	0.1016173642
490	0.1014152793
491	0.101264829
492	0.1010872851
493	0.1009421769
494	0.100593842
495	0.1004667815
496	0.1002631992
497	0.09999421925
498	0.09977082847
499	0.09953837289
