iter	MultiClass
221	0.02527478598
222	0.02526795031
223	0.02516745192
224	0.02508123082
225	0.02497872181
226	0.0248968437
227	0.02473520685
228	0.02468719763
229	0.02467802306
230	0.02459568172
231	0.02442794481
232	0.02427174168
233	0.0241510605
234	0.02394086014
235	0.02393150102
236	0.02389185498
237	0.02377881809
238	0.02362205399
239	0.02359692361
240	0.02354945592
241	0.02352509053
242	0.02349672919
243	0.02340747881
244	0.0233370081
245	0.02325543111
246	0.02322420658
247	0.02312784639
248	0.02305651745
249	0.02305322818
250	0.02294842598
251	0.02289684542
252	0.02277662338
253	0.02269357275
254	0.02260230513
255	0.02256547937
256	0.02248696722
257	0.02241973864
258	0.02240286689
259	0.02236063716
260	0.02223897739
261	0.02218079617
262	0.0220075948
263	0.02195832662
264	0.02194182025
265	0.02193969487
266	0.02176868378
267	0.0217399823
268	0.02160106498
269	0.02154817251
270	0.02147370844
271	0.02142195975
272	0.02135119472
273	0.0213188899
274	0.02123472591
275	0.02122501242
276	0.02115078286
277	0.02108642786
278	0.0210414331
279	0.02094074746
280	0.0208926969
281	0.02081375423
282	0.02072997814
283	0.0206979313
284	0.0206162709
285	0.02057436135
286	0.0204951394
287	0.02040226615
288	0.02033108468
289	0.02029483324
290	0.02023552163
291	0.02018973539
292	0.02008368724
293	0.01999132501
294	0.01995715766
295	0.01993818099
296	0.01986825165
297	0.01984031609
298	0.01980661887
299	0.01976253041
300	0.019734002
301	0.01971733518
302	0.01967005214
303	0.0195850962
304	0.01948226509
305	0.01944547917
306	0.01936800651
307	0.01927661639
308	0.01925221486
309	0.01915294049
310	0.019138543
311	0.01910199441
312	0.01902689181
313	0.01895784876
314	0.01890331285
315	0.01885786871
316	0.01879407044
317	0.01876938059
318	0.01875558021
319	0.01868092
320	0.01863450462
321	0.0185601502
322	0.01852848266
323	0.01849081511
324	0.01847055701
325	0.01837148642
326	0.01835907062
327	0.01831881403
328	0.01824844339
329	0.01823515229
330	0.01814772322
331	0.01807287524
332	0.01799889926
333	0.01794730018
334	0.01792970352
335	0.01789280412
336	0.01787639224
337	0.0178413206
338	0.01772982874
339	0.017683324
340	0.01765852313
341	0.0176016652
342	0.01757531912
343	0.01750040378
344	0.01745443585
345	0.01742659047
346	0.01740864337
347	0.01739004162
348	0.01736567042
349	0.01733770229
350	0.01731513215
351	0.01724808711
352	0.01720157166
353	0.01717309676
354	0.01711060182
355	0.01708574913
356	0.01704391945
357	0.01698464992
358	0.01693870183
359	0.01691768332
360	0.01687868311
361	0.01682698914
362	0.01677831611
363	0.0166871183
364	0.01659317506
365	0.01654974563
366	0.01648109455
367	0.01645076805
368	0.0163874318
369	0.01636040606
370	0.01635428373
371	0.01630373007
372	0.01626397536
373	0.01624109161
374	0.01619160275
375	0.01612103006
376	0.01610089166
377	0.01608791297
378	0.01606293294
379	0.016027623
380	0.01598758324
381	0.01594971663
382	0.01593614356
383	0.01590087639
384	0.01587536305
385	0.01585429989
386	0.01581029578
387	0.01577914799
388	0.0157618813
389	0.01569731061
390	0.01565000192
391	0.01559619451
392	0.01555610175
393	0.01551132995
394	0.01547091536
395	0.01543294978
396	0.01535292243
397	0.01531812593
398	0.01528335363
399	0.01524887404
400	0.01521968416
401	0.01518674782
402	0.01515267774
403	0.01513059776
404	0.01511180808
405	0.01509388122
406	0.01503754758
407	0.01499693589
408	0.01497528914
409	0.01495568118
410	0.01492293316
411	0.01487784383
412	0.01484410738
413	0.01482469807
414	0.01477361525
415	0.0147662566
416	0.01475482774
417	0.01473009708
418	0.01472299894
419	0.01469669781
420	0.01465442654
421	0.01462842757
422	0.0145878145
423	0.01455102907
424	0.01450501607
425	0.0144532862
426	0.01441143082
427	0.01438184319
428	0.01435161914
429	0.01431831205
430	0.0143070565
431	0.01427425619
432	0.01425332857
433	0.01422204136
434	0.0141875748
435	0.01417891988
436	0.01412076243
437	0.01409616794
438	0.01406959764
439	0.01404974695
440	0.01404185253
441	0.01400219338
442	0.01397760782
443	0.01395299354
444	0.01391458886
445	0.01390377148
446	0.01389342323
447	0.01386284139
448	0.01382715557
449	0.01380304837
450	0.01377888069
451	0.01374670482
452	0.0137243214
453	0.01370583489
454	0.01368647709
455	0.01364128946
456	0.01361030665
457	0.01356110872
458	0.01352589626
459	0.01350662717
460	0.01348078773
461	0.01346482453
462	0.01342385411
463	0.0134036774
464	0.01338562826
465	0.01331798482
466	0.01331229494
467	0.01326652011
468	0.01325243563
469	0.01321163879
470	0.01316313486
471	0.01312653768
472	0.01307671027
473	0.01304309461
474	0.01302693382
475	0.01301859165
476	0.01299182079
477	0.01297661756
478	0.01295971827
479	0.01292349205
480	0.01290400753
481	0.01288430449
482	0.0128591491
483	0.01283499681
484	0.01279660139
485	0.01276728423
486	0.01275252952
487	0.01272524
488	0.01269677048
489	0.01267289079
490	0.01264289271
491	0.01262355278
492	0.01261391381
493	0.01259477193
494	0.01253968287
495	0.01250588382
496	0.0124815129
497	0.01243798991
498	0.01240880151
499	0.01237040602
500	0.0123361895
501	0.0123092152
502	0.01225696222
503	0.01224071417
504	0.01223066354
505	0.01220706613
506	0.01220156933
507	0.01217887077
508	0.01213585057
509	0.01209791409
510	0.01209292871
511	0.01208387148
512	0.01206984673
513	0.01205671134
514	0.01204646112
515	0.01202496089
516	0.01198782157
517	0.01196234839
518	0.01194232805
519	0.0119287536
520	0.01191324943
521	0.01189838169
522	0.01187565604
523	0.01184048171
524	0.01181434481
525	0.01179965681
526	0.01178803968
527	0.01176619727
528	0.01176007716
529	0.01174811145
530	0.01173842168
531	0.01172125927
532	0.01170597858
533	0.0116995593
534	0.0116861237
535	0.01167479188
536	0.01166036682
537	0.01164983777
538	0.01163776254
539	0.01161702899
540	0.01159362645
541	0.01157673049
542	0.01157443323
543	0.01156268437
544	0.01155253329
545	0.01154406476
546	0.01152786172
547	0.01150321623
548	0.01147677678
549	0.01144651773
550	0.01142806363
551	0.01141065388
552	0.01139541535
553	0.01139058645
554	0.01136561074
555	0.01134446626
556	0.01132766902
557	0.01130905873
558	0.01128197684
559	0.01125024731
560	0.01121571045
561	0.01120884007
562	0.01119459836
563	0.01117724725
564	0.01116538633
565	0.01116000877
566	0.01113484222
567	0.01111167702
568	0.01109121636
569	0.01107337346
570	0.01106114691
571	0.01104260073
572	0.01103069416
573	0.01102346757
574	0.01099343349
575	0.01097455383
576	0.01096627015
577	0.01096117949
578	0.01094624663
579	0.0109093051
580	0.01089966332
581	0.01088728175
582	0.01087261987
583	0.01086170166
584	0.01085079193
585	0.01081566499
586	0.01078652592
587	0.01076668984
588	0.01075331298
589	0.01074651013
590	0.01073549745
591	0.01072183427
592	0.01070373905
593	0.01067672493
594	0.01064361126
595	0.01061301393
596	0.01060597662
597	0.01059349124
598	0.01056535543
599	0.01054457928
600	0.01053782722
601	0.01052294724
602	0.0105101573
603	0.01048762813
604	0.01047858768
605	0.01046216034
606	0.01043167018
607	0.01041301843
608	0.01039383995
609	0.0103844569
610	0.0103686898
611	0.01035568433
612	0.01033625848
613	0.01031449377
614	0.01030132539
615	0.01029634536
616	0.01028929938
617	0.01027003177
618	0.01026210927
619	0.0102501444
620	0.01023502969
621	0.01021733999
622	0.01019853526
623	0.01018833591
624	0.01017176921
625	0.01014627155
626	0.01013602669
627	0.01012436865
628	0.01009739854
629	0.01008598358
630	0.01007771888
631	0.01005057838
632	0.01004164424
633	0.01002565116
634	0.01000484164
635	0.009991565227
636	0.009974117444
637	0.009963184749
638	0.009942275119
639	0.009933375373
640	0.009921944747
641	0.009908413292
642	0.009903306785
643	0.009895587297
644	0.009882024901
645	0.009869007795
646	0.009865263875
647	0.009858794902
648	0.009843591092
649	0.009834115002
650	0.00982209737
651	0.00981195409
652	0.009804067024
653	0.009784208849
654	0.009764469985
655	0.009751078644
656	0.009733587675
657	0.009691811927
658	0.009673921956
659	0.009669704811
660	0.009651947406
661	0.00964170292
662	0.009621343328
663	0.009601140068
664	0.009594119621
665	0.009575610353
666	0.009568768318
667	0.009544502976
668	0.009528140178
669	0.009503844545
670	0.009486103486
671	0.009464968641
672	0.009462759936
673	0.009458472039
674	0.009448355122
675	0.009441061391
676	0.009426215254
677	0.009410578991
678	0.009399152529
679	0.009393319374
680	0.009366368479
681	0.009346598596
682	0.009328624073
683	0.009318814813
684	0.009311044587
685	0.009284901034
686	0.009273049189
687	0.009258680382
688	0.009233977288
689	0.009218477156
690	0.009214099553
691	0.009208664165
692	0.009193881549
693	0.009185184852
694	0.009176618188
695	0.009166358024
696	0.009158026886
697	0.00914635675
698	0.009142840369
699	0.009136889535
700	0.009128611076
701	0.00911895431
702	0.009107920608
703	0.009098181214
704	0.009093490127
705	0.009084288903
706	0.009075350247
707	0.009066731856
708	0.009057830437
709	0.009044651997
710	0.009038124054
711	0.009030444484
712	0.009026889215
713	0.009017856684
714	0.009014473685
715	0.00899909304
716	0.00898204697
717	0.0089556473
718	0.008932064298
719	0.008910230392
720	0.008904209172
721	0.008897954246
722	0.008886881227
723	0.008880800556
724	0.008873308608
725	0.008862271754
726	0.00885410883
727	0.008845043891
728	0.008833768861
729	0.008827379032
730	0.008810857938
731	0.008790601856
732	0.008778513547
733	0.008756212373
734	0.008746323263
735	0.008734970045
736	0.008721895005
737	0.008712396151
738	0.008710963117
739	0.00870773725
740	0.008691909595
741	0.008688453509
742	0.008678982897
743	0.008671365097
744	0.008660502053
745	0.008638560094
746	0.008622493532
747	0.008609995586
748	0.008601616606
749	0.008588012126
750	0.008580492074
751	0.008575933449
752	0.008561983004
753	0.008559463659
754	0.008549194949
755	0.008539363191
756	0.008535026457
757	0.00852668674
758	0.008522981511
759	0.00851137971
760	0.008492015935
761	0.008486710154
762	0.008464926912
763	0.008450957391
764	0.008445285521
765	0.008437665386
766	0.008427935021
767	0.008419986702
768	0.008414178474
769	0.008391824282
770	0.008375873445
771	0.008366143603
772	0.008354748627
773	0.008352556153
774	0.008343873242
775	0.008338689718
776	0.008330728381
777	0.008321671016
778	0.008314299041
779	0.008310725938
780	0.008299794101
781	0.008290976397
782	0.008282072291
783	0.008271597133
784	0.008265040743
785	0.008256773966
786	0.008249800703
787	0.0082379506
788	0.008226550092
789	0.008212598164
790	0.008209334011
791	0.008198087622
792	0.008190444167
793	0.008182811772
794	0.008168301571
795	0.008160808386
796	0.008154779201
797	0.008152410163
798	0.008140209262
799	0.008125063805
800	0.008099743004
801	0.008088947904
802	0.008083070845
803	0.008078472054
804	0.008075445944
805	0.008070250262
806	0.008060183819
807	0.008048233868
808	0.008038141362
809	0.008034191619
810	0.008026042887
811	0.008023417388
812	0.008016882055
813	0.008010166748
814	0.007986779097
815	0.007976673414
816	0.007968420542
817	0.007955897458
818	0.007954126208
819	0.007950017006
820	0.007944595599
821	0.007940288185
822	0.007931525467
823	0.007916723643
824	0.007904004286
825	0.007899922649
826	0.007892531385
827	0.00788555566
828	0.007871116439
829	0.007853911426
830	0.007845637851
831	0.007842790295
832	0.007833570052
833	0.007821720376
834	0.007815560997
835	0.007806089284
836	0.007797358358
837	0.007791978318
838	0.007781983091
839	0.007778079598
840	0.007772733059
841	0.00776379665
842	0.007761775932
843	0.007758493049
844	0.007757838444
845	0.007755347011
846	0.007745900513
847	0.007736867794
848	0.007734035274
849	0.007726522084
850	0.007698663206
851	0.007691280917
852	0.007665108086
853	0.007642396423
854	0.007636320021
855	0.007626887318
856	0.007616511062
857	0.007610788123
858	0.007587523522
859	0.00757764612
860	0.007568131947
861	0.007563730999
862	0.007561499255
863	0.007549960736
864	0.00753983954
865	0.007535800976
866	0.007533974198
867	0.007527424269
868	0.007511566684
869	0.007504120205
870	0.007497776496
871	0.007478282488
872	0.007467237114
873	0.007452583009
874	0.007448201238
875	0.007442125786
876	0.007420665315
877	0.007410389094
878	0.007401495007
879	0.007383542778
880	0.00737031632
881	0.007365109725
882	0.007363699954
883	0.007346742714
884	0.007333160552
885	0.007330582659
886	0.007319138237
887	0.007304776058
888	0.007302150021
889	0.007289537581
890	0.007284454813
891	0.00727284258
892	0.007268258675
893	0.007249799697
894	0.00724527577
895	0.007236995063
896	0.007232611127
897	0.007220156792
898	0.007217498887
899	0.007210268358
900	0.007202293127
901	0.007191497374
902	0.007186555804
903	0.007176444146
904	0.00716916545
905	0.007161225172
906	0.007156020483
907	0.007151017357
908	0.007146816599
909	0.007135824515
910	0.007125856454
911	0.007120384269
912	0.007115023866
913	0.007109324614
914	0.007097883019
915	0.00709309878
916	0.007085838959
917	0.007082547154
918	0.007071957943
919	0.007059362064
920	0.007056772596
921	0.007052668354
922	0.007041702803
923	0.007035919954
924	0.007032515694
925	0.007024469477
926	0.007015878771
927	0.007013037588
928	0.007011743437
929	0.006995426048
930	0.006985536622
931	0.006978793427
932	0.006975218432
933	0.006972382459
934	0.006970580616
935	0.006963994865
936	0.006953731782
937	0.006941951928
938	0.006935232885
939	0.006931442838
940	0.006919700906
941	0.006916123664
942	0.00691092346
943	0.006901274248
944	0.00689770585
945	0.006890856752
946	0.006883820111
947	0.006880078789
948	0.006876420223
949	0.006868096442
950	0.006856341385
951	0.006849277213
952	0.006848050455
953	0.00683780244
954	0.006836607659
955	0.006829390442
956	0.006821287
957	0.006816438553
958	0.006814316463
959	0.006808674441
960	0.006804148686
961	0.006795349574
962	0.006787775005
963	0.006785885957
964	0.006781531291
965	0.006773951196
966	0.006766843032
967	0.0067613333
968	0.006756943758
969	0.006751832008
970	0.006744526936
971	0.006736801789
972	0.006735922024
973	0.006722695047
974	0.00671119595
975	0.006708419147
976	0.006701231158
977	0.00669664428
978	0.006689062228
979	0.00668113419
980	0.006674826315
981	0.006669379601
982	0.006660161129
983	0.006654172781
984	0.006644626545
985	0.006633872167
986	0.006630662456
987	0.006621636528
988	0.006616547124
989	0.006607158167
990	0.006601207216
991	0.006595310994
992	0.00659123833
993	0.006589607419
994	0.006587561007
995	0.006585752107
996	0.006582261536
997	0.006580925057
998	0.00657823025
999	0.006575178412
