iter	Passed	Remaining
795	17197	4407
796	17216	4385
797	17236	4363
798	17258	4341
799	17281	4320
800	17302	4298
801	17324	4277
802	17345	4255
803	17366	4233
804	17386	4211
805	17406	4189
806	17427	4167
807	17449	4146
808	17473	4125
809	17491	4103
810	17511	4081
811	17531	4059
812	17550	4036
813	17571	4015
814	17592	3993
815	17613	3971
816	17635	3950
817	17657	3928
818	17676	3906
819	17696	3884
820	17717	3862
821	17738	3841
822	17761	3819
823	17782	3798
824	17803	3776
825	17823	3754
826	17845	3733
827	17866	3711
828	17889	3690
829	17911	3668
830	17934	3647
831	17954	3625
832	17974	3603
833	17995	3581
834	18014	3559
835	18038	3538
836	18060	3517
837	18079	3495
838	18100	3473
839	18120	3451
840	18141	3429
841	18163	3408
842	18184	3386
843	18204	3364
844	18224	3342
845	18245	3321
846	18266	3299
847	18289	3278
848	18309	3256
849	18329	3234
850	18351	3213
851	18371	3191
852	18393	3169
853	18414	3148
854	18434	3126
855	18455	3104
856	18477	3083
857	18497	3061
858	18521	3040
859	18542	3018
860	18563	2996
861	18586	2975
862	18606	2953
863	18627	2932
864	18648	2910
865	18670	2888
866	18691	2867
867	18714	2845
868	18737	2824
869	18757	2802
870	18779	2781
871	18803	2760
872	18824	2738
873	18847	2717
874	18868	2695
875	18890	2674
876	18913	2652
877	18936	2631
878	18959	2609
879	18984	2588
880	19007	2567
881	19027	2545
882	19047	2523
883	19072	2502
884	19094	2481
885	19116	2459
886	19141	2438
887	19165	2417
888	19186	2395
889	19210	2374
890	19232	2352
891	19256	2331
892	19276	2309
893	19300	2288
894	19321	2266
895	19347	2245
896	19367	2223
897	19392	2202
898	19413	2181
899	19438	2159
900	19460	2138
901	19484	2116
902	19504	2095
903	19527	2073
904	19554	2052
905	19578	2031
906	19602	2009
907	19625	1988
908	19647	1966
909	19671	1945
910	19694	1924
911	19716	1902
912	19739	1880
913	19763	1859
914	19787	1838
915	19809	1816
916	19833	1795
917	19854	1773
918	19875	1751
919	19899	1730
920	19921	1708
921	19944	1687
922	19967	1665
923	19989	1644
924	20013	1622
925	20035	1601
926	20057	1579
927	20079	1557
928	20100	1536
929	20124	1514
930	20146	1493
931	20170	1471
932	20192	1450
933	20214	1428
934	20236	1406
935	20263	1385
936	20288	1364
937	20313	1342
938	20336	1321
939	20359	1299
940	20384	1278
941	20404	1256
942	20425	1234
943	20447	1213
944	20470	1191
945	20492	1169
946	20513	1148
947	20536	1126
948	20558	1104
949	20581	1083
950	20605	1061
951	20627	1040
952	20648	1018
953	20673	996
954	20695	975
955	20720	953
956	20742	932
957	20764	910
958	20785	888
959	20808	867
960	20827	845
961	20850	823
962	20872	801
963	20891	780
964	20912	758
965	20934	736
966	20955	715
967	20975	693
968	20996	671
969	21017	650
970	21040	628
971	21062	606
972	21081	585
973	21106	563
974	21127	541
975	21148	520
976	21170	498
977	21192	476
978	21214	455
979	21237	433
980	21258	411
981	21280	390
982	21304	368
983	21325	346
984	21347	325
985	21370	303
986	21390	281
987	21412	260
988	21433	238
989	21454	216
990	21475	195
991	21497	173
992	21518	151
993	21537	130
994	21558	108
995	21578	86
996	21600	64
997	21621	43
998	21642	21
999	21665	0
