iter	Passed	Remaining
212	13053	17587
213	13105	17515
214	13160	17445
215	13215	17376
216	13265	17299
217	13316	17226
218	13376	17163
219	13433	17097
220	13484	17023
221	13538	16953
222	13596	16888
223	13655	16825
224	13711	16758
225	13766	16689
226	13824	16625
227	13885	16564
228	13938	16494
229	13996	16430
230	14064	16378
231	14128	16320
232	14179	16248
233	14240	16187
234	14297	16122
235	14349	16052
236	14405	15985
237	14464	15922
238	14518	15854
239	14574	15788
240	14626	15718
241	14677	15647
242	14730	15578
243	14786	15513
244	14846	15452
245	14897	15382
246	14956	15320
247	15011	15254
248	15079	15201
249	15138	15138
250	15197	15075
251	15262	15019
252	15319	14956
253	15377	14893
254	15431	14826
255	15498	14771
256	15555	14708
257	15623	14654
258	15674	14585
259	15738	14527
260	15797	14466
261	15848	14396
262	15916	14342
263	15973	14279
264	16026	14212
265	16081	14146
266	16132	14077
267	16184	14010
268	16236	13943
269	16290	13876
270	16342	13809
271	16392	13740
272	16452	13679
273	16516	13622
274	16590	13574
275	16643	13507
276	16708	13451
277	16766	13388
278	16824	13327
279	16878	13261
280	16937	13200
281	16991	13134
282	17060	13081
283	17116	13018
284	17167	12951
285	17235	12896
286	17289	12831
287	17346	12768
288	17395	12700
289	17456	12640
290	17523	12585
291	17588	12528
292	17651	12470
293	17704	12405
294	17765	12345
295	17820	12281
296	17876	12218
297	17933	12156
298	17992	12095
299	18053	12035
300	18115	11976
301	18173	11915
302	18226	11850
303	18287	11790
304	18347	11730
305	18404	11668
306	18454	11601
307	18515	11541
308	18564	11475
309	18620	11412
310	18684	11355
311	18744	11295
312	18797	11230
313	18867	11176
314	18930	11118
315	18997	11062
316	19050	10997
317	19115	10940
318	19170	10877
319	19234	10819
320	19301	10762
321	19360	10702
322	19430	10647
323	19498	10591
324	19558	10531
325	19610	10467
326	19665	10403
327	19719	10340
328	19786	10283
329	19835	10218
330	19897	10159
331	19955	10098
332	20013	10036
333	20077	9978
334	20142	9920
335	20205	9862
336	20262	9800
337	20320	9739
338	20376	9677
339	20437	9617
340	20492	9555
341	20562	9499
342	20616	9436
343	20681	9378
344	20737	9317
345	20802	9258
346	20860	9197
347	20914	9135
348	20980	9077
349	21033	9014
350	21090	8952
351	21148	8892
352	21201	8828
353	21252	8765
354	21319	8708
355	21377	8647
356	21437	8587
357	21502	8528
358	21561	8468
359	21628	8410
360	21691	8352
361	21745	8289
362	21799	8227
363	21865	8169
364	21922	8108
365	21980	8047
366	22050	7991
367	22114	7932
368	22175	7872
369	22231	7811
370	22288	7749
371	22352	7691
372	22404	7628
373	22466	7568
374	22522	7507
375	22588	7449
376	22651	7390
377	22714	7330
378	22775	7271
379	22831	7209
380	22889	7149
381	22947	7088
382	22996	7025
383	23056	6964
384	23111	6903
385	23170	6843
386	23227	6782
387	23292	6723
388	23358	6665
389	23414	6604
390	23477	6544
391	23543	6486
392	23602	6426
393	23672	6368
394	23742	6311
395	23803	6251
396	23872	6193
397	23926	6132
398	23978	6069
399	24041	6010
400	24097	5949
401	24153	5888
402	24206	5826
403	24270	5767
404	24328	5706
405	24388	5646
406	24444	5585
407	24508	5526
408	24576	5468
409	24633	5407
410	24687	5346
411	24751	5286
412	24805	5225
413	24864	5165
414	24929	5105
415	24994	5047
416	25049	4985
417	25105	4924
418	25160	4864
419	25217	4803
420	25271	4742
421	25322	4680
422	25383	4620
423	25446	4561
424	25505	4501
425	25567	4441
426	25623	4380
427	25689	4321
428	25765	4264
429	25832	4205
430	25917	4149
431	25983	4089
432	26041	4029
433	26099	3968
434	26162	3909
435	26216	3848
436	26280	3788
437	26339	3728
438	26406	3669
439	26466	3609
440	26526	3548
441	26583	3488
442	26649	3428
443	26713	3369
444	26774	3309
445	26833	3248
446	26896	3189
447	26951	3128
448	27013	3068
449	27080	3008
450	27142	2948
451	27203	2888
452	27270	2829
453	27337	2769
454	27399	2709
455	27469	2650
456	27530	2590
457	27588	2529
458	27653	2470
459	27721	2410
460	27785	2350
461	27849	2290
462	27915	2230
463	27979	2170
464	28051	2111
465	28116	2051
466	28172	1990
467	28240	1930
468	28300	1870
469	28362	1810
470	28424	1750
471	28489	1690
472	28567	1630
473	28640	1570
474	28711	1511
475	28771	1450
476	28834	1390
477	28893	1329
478	28950	1269
479	29013	1208
480	29071	1148
481	29133	1087
482	29203	1027
483	29270	967
484	29328	907
485	29390	846
486	29460	786
487	29515	725
488	29574	665
489	29637	604
490	29710	544
491	29781	484
492	29851	423
493	29911	363
494	29980	302
495	30045	242
496	30101	181
497	30162	121
498	30235	60
499	30301	0
