iter	Passed	Remaining
173	10356	49165
174	10415	49099
175	10467	49006
176	10523	48932
177	10577	48848
178	10630	48755
179	10681	48661
180	10736	48580
181	10788	48489
182	10846	48422
183	10908	48377
184	10965	48306
185	11020	48227
186	11073	48143
187	11127	48059
188	11179	47973
189	11236	47902
190	11295	47841
191	11354	47782
192	11414	47726
193	11475	47675
194	11530	47601
195	11591	47546
196	11642	47455
197	11693	47365
198	11752	47304
199	11802	47209
200	11862	47153
201	11918	47085
202	11972	47006
203	12025	46921
204	12082	46854
205	12142	46800
206	12200	46740
207	12252	46653
208	12303	46564
209	12358	46489
210	12415	46427
211	12472	46360
212	12527	46286
213	12589	46238
214	12646	46172
215	12700	46099
216	12756	46028
217	12821	45992
218	12879	45932
219	12934	45858
220	12991	45793
221	13048	45727
222	13105	45662
223	13169	45621
224	13231	45576
225	13295	45533
226	13353	45471
227	13414	45421
228	13478	45377
229	13534	45310
230	13590	45241
231	13653	45197
232	13723	45176
233	13782	45118
234	13854	45100
235	13913	45042
236	13976	44995
237	14037	44943
238	14100	44897
239	14160	44841
240	14217	44776
241	14275	44714
242	14328	44637
243	14386	44576
244	14439	44498
245	14493	44423
246	14552	44364
247	14609	44300
248	14667	44236
249	14719	44157
250	14779	44103
251	14845	44064
252	14905	44009
253	14966	43955
254	15018	43878
255	15075	43814
256	15127	43735
257	15179	43657
258	15235	43589
259	15291	43522
260	15356	43479
261	15422	43440
262	15482	43387
263	15539	43321
264	15594	43251
265	15646	43174
266	15704	43113
267	15755	43033
268	15815	42979
269	15873	42917
270	15928	42849
271	15982	42776
272	16037	42708
273	16089	42631
274	16146	42568
275	16198	42492
276	16255	42428
277	16309	42359
278	16363	42286
279	16421	42226
280	16474	42154
281	16531	42091
282	16591	42035
283	16648	41972
284	16710	41923
285	16770	41866
286	16835	41824
287	16892	41761
288	16947	41693
289	17006	41635
290	17066	41580
291	17118	41506
292	17176	41445
293	17235	41388
294	17288	41315
295	17342	41247
296	17398	41183
297	17457	41125
298	17515	41065
299	17575	41008
300	17625	40930
301	17675	40853
302	17731	40788
303	17787	40723
304	17850	40675
305	17902	40603
306	17958	40538
307	18022	40491
308	18075	40420
309	18139	40376
310	18195	40310
311	18247	40237
312	18306	40179
313	18363	40119
314	18415	40046
315	18466	39972
316	18524	39912
317	18581	39850
318	18630	39772
319	18687	39710
320	18745	39651
321	18803	39592
322	18861	39533
323	18912	39459
324	18967	39393
325	19032	39349
326	19084	39278
327	19141	39217
328	19202	39163
329	19261	39105
330	19324	39056
331	19383	38999
332	19444	38948
333	19503	38890
334	19557	38823
335	19611	38755
336	19661	38680
337	19712	38609
338	19769	38547
339	19826	38487
340	19879	38418
341	19936	38356
342	19993	38296
343	20047	38230
344	20102	38165
345	20157	38100
346	20207	38027
347	20260	37959
348	20314	37892
349	20368	37827
350	20425	37766
351	20484	37709
352	20540	37647
353	20595	37584
354	20657	37533
355	20713	37470
356	20774	37417
357	20840	37373
358	20904	37324
359	20960	37262
360	21015	37199
361	21073	37140
362	21134	37086
363	21188	37021
364	21244	36959
365	21303	36902
366	21359	36840
367	21419	36785
368	21472	36719
369	21530	36660
370	21586	36598
371	21643	36537
372	21701	36480
373	21758	36418
374	21823	36372
375	21887	36324
376	21953	36278
377	22032	36255
378	22097	36206
379	22174	36179
380	22291	36216
381	22375	36198
382	22439	36148
383	22519	36124
384	22583	36074
385	22650	36028
386	22711	35974
387	22777	35927
388	22836	35868
389	22897	35814
390	22957	35757
391	23022	35708
392	23082	35651
393	23138	35588
394	23198	35531
395	23257	35473
396	23324	35427
397	23392	35381
398	23459	35336
399	23525	35288
400	23587	35234
401	23666	35205
402	23748	35181
403	23834	35161
404	23899	35111
405	23965	35062
406	24057	35052
407	24121	35000
408	24188	34952
409	24248	34894
410	24302	34826
411	24354	34758
412	24412	34697
413	24468	34633
414	24532	34581
415	24590	34520
416	24648	34460
417	24704	34397
418	24759	34332
419	24820	34275
420	24881	34219
421	24942	34162
422	25010	34115
423	25093	34089
424	25153	34031
425	25240	34010
426	25321	33980
427	25380	33919
428	25457	33884
429	25515	33823
430	25570	33758
431	25629	33698
432	25682	33630
433	25741	33570
434	25795	33504
435	25850	33439
436	25908	33379
437	25968	33320
438	26030	33264
439	26085	33199
440	26140	33134
441	26201	33077
442	26258	33016
443	26321	32960
444	26379	32899
445	26434	32835
446	26488	32769
447	26547	32710
448	26600	32643
449	26656	32580
450	26720	32526
451	26782	32470
452	26839	32408
453	26896	32347
454	26954	32285
455	27009	32221
456	27062	32155
457	27118	32092
458	27174	32028
459	27230	31966
460	27284	31900
461	27339	31836
462	27395	31773
463	27453	31714
464	27512	31654
465	27574	31598
466	27625	31529
467	27685	31471
468	27743	31411
469	27806	31356
470	27860	31291
471	27915	31227
472	27976	31170
473	28035	31110
474	28089	31046
475	28139	30976
476	28190	30908
477	28244	30844
478	28302	30783
479	28359	30722
480	28414	30659
481	28469	30595
482	28523	30531
483	28577	30466
484	28629	30400
485	28685	30338
486	28742	30277
487	28808	30225
488	28868	30167
489	28937	30118
490	28999	30062
491	29053	29998
492	29104	29931
493	29163	29871
494	29219	29810
495	29277	29750
496	29331	29685
497	29385	29621
498	29444	29562
499	29502	29502
500	29558	29440
501	29616	29380
502	29676	29322
503	29734	29262
504	29786	29196
505	29845	29137
506	29894	29068
507	29946	29003
508	30003	28942
509	30061	28882
510	30112	28816
511	30166	28752
512	30224	28693
513	30284	28634
514	30340	28572
515	30404	28518
516	30464	28460
517	30520	28399
518	30576	28337
519	30630	28273
520	30685	28211
521	30739	28148
522	30798	28089
523	30858	28032
524	30911	27967
525	30963	27902
526	31022	27843
527	31074	27779
528	31124	27712
529	31181	27651
530	31235	27588
531	31294	27529
532	31345	27463
533	31393	27396
534	31453	27338
535	31509	27276
536	31563	27213
537	31615	27149
538	31673	27090
539	31730	27030
540	31795	26976
541	31853	26917
542	31902	26850
543	31959	26789
544	32008	26722
545	32064	26661
546	32127	26606
547	32194	26554
548	32254	26497
549	32312	26437
550	32373	26380
551	32437	26326
552	32495	26266
553	32546	26201
554	32603	26141
555	32658	26079
556	32717	26021
557	32774	25960
558	32830	25899
559	32893	25844
560	32952	25786
561	33004	25722
562	33061	25662
563	33121	25604
564	33173	25540
565	33224	25475
566	33282	25416
567	33340	25357
568	33399	25298
569	33453	25237
570	33509	25175
571	33562	25112
572	33615	25050
573	33668	24987
574	33723	24926
575	33782	24867
576	33841	24809
577	33890	24743
578	33948	24684
579	34007	24625
580	34063	24565
581	34115	24501
582	34167	24439
583	34223	24378
584	34283	24320
585	34344	24263
586	34403	24205
587	34463	24147
588	34521	24088
589	34573	24025
590	34623	23961
591	34681	23902
592	34735	23840
593	34795	23782
594	34850	23721
595	34907	23661
596	34958	23598
597	35013	23537
598	35072	23479
599	35128	23419
600	35181	23356
601	35243	23300
602	35300	23241
603	35360	23183
604	35418	23124
605	35482	23069
606	35553	23018
607	35611	22960
608	35678	22906
609	35742	22851
610	35808	22797
611	35875	22744
612	35933	22685
613	35992	22627
614	36047	22566
615	36097	22502
616	36149	22439
617	36207	22380
618	36263	22320
619	36322	22262
620	36379	22202
621	36439	22145
622	36496	22085
623	36549	22023
624	36609	21965
625	36670	21908
626	36725	21847
627	36781	21787
628	36842	21730
629	36903	21673
630	36964	21616
631	37025	21559
632	37088	21503
633	37150	21446
634	37216	21391
635	37280	21336
636	37339	21278
637	37398	21219
638	37463	21164
639	37520	21105
640	37579	21047
641	37634	20986
642	37687	20924
643	37737	20861
644	37800	20805
645	37861	20747
646	37916	20687
647	37971	20626
648	38029	20567
649	38088	20509
650	38143	20448
651	38201	20389
652	38259	20330
653	38323	20275
654	38387	20219
655	38448	20161
656	38520	20110
657	38587	20056
658	38652	20000
659	38705	19939
660	38768	19882
661	38829	19825
662	38889	19767
663	38954	19711
664	39008	19650
665	39070	19593
666	39131	19536
667	39197	19481
668	39257	19423
669	39315	19364
670	39380	19308
671	39444	19252
672	39497	19191
673	39567	19137
674	39621	19077
675	39681	19018
676	39746	18963
677	39809	18906
678	39873	18850
679	39935	18792
680	40001	18737
681	40058	18678
682	40114	18618
683	40170	18558
684	40227	18498
685	40291	18442
686	40350	18383
687	40414	18327
688	40478	18270
689	40538	18212
690	40596	18153
691	40650	18093
692	40712	18035
693	40772	17977
694	40833	17919
695	40891	17860
696	40947	17800
697	41005	17741
698	41059	17680
699	41146	17634
700	41251	17595
701	41316	17538
702	41384	17483
703	41447	17426
704	41505	17367
705	41563	17308
706	41623	17249
707	41684	17191
708	41747	17134
709	41812	17078
710	41869	17018
711	41923	16957
712	41976	16896
713	42039	16839
714	42095	16779
715	42160	16723
716	42224	16665
717	42288	16608
718	42353	16552
719	42414	16494
720	42476	16436
721	42537	16378
722	42596	16319
723	42653	16260
724	42722	16205
725	42783	16146
726	42845	16089
727	42905	16030
728	42970	15973
729	43025	15913
730	43082	15854
731	43144	15796
732	43208	15738
733	43274	15682
734	43337	15624
735	43400	15567
736	43458	15508
737	43521	15450
738	43577	15390
739	43630	15329
740	43694	15272
741	43761	15216
742	43825	15159
743	43896	15104
744	43955	15045
745	44026	14990
746	44092	14933
747	44159	14877
748	44226	14820
749	44287	14762
750	44351	14705
751	44413	14647
752	44480	14590
753	44538	14531
754	44602	14473
755	44664	14415
756	44724	14356
757	44787	14298
758	44843	14238
759	44907	14181
760	44972	14124
761	45028	14064
762	45095	14007
763	45159	13949
764	45214	13889
765	45280	13832
766	45343	13774
767	45413	13718
768	45483	13662
769	45551	13606
770	45614	13548
771	45676	13490
772	45742	13432
773	45798	13372
774	45856	13313
775	45945	13262
776	46001	13202
777	46062	13143
778	46123	13085
779	46179	13024
780	46241	12966
781	46299	12907
782	46364	12849
783	46430	12791
784	46490	12733
785	46553	12674
786	46619	12617
787	46689	12561
788	46761	12505
789	46839	12451
790	46900	12392
791	46972	12336
792	47037	12278
793	47102	12220
794	47163	12161
795	47221	12101
796	47279	12042
797	47333	11981
798	47401	11924
799	47469	11867
800	47534	11809
801	47599	11751
802	47654	11691
803	47713	11631
804	47769	11571
805	47828	11512
806	47887	11452
807	47951	11394
808	48018	11336
809	48076	11277
810	48137	11218
811	48195	11158
812	48275	11104
813	48340	11045
814	48404	10987
815	48472	10929
816	48537	10871
817	48601	10813
818	48657	10753
819	48718	10694
820	48781	10635
821	48845	10577
822	48911	10519
823	48974	10460
824	49033	10401
825	49097	10342
826	49161	10284
827	49227	10226
828	49290	10167
829	49355	10108
830	49429	10052
831	49490	9993
832	49552	9934
833	49620	9876
834	49680	9817
835	49755	9760
836	49821	9702
837	49880	9642
838	49943	9583
839	50000	9523
840	50062	9464
841	50130	9406
842	50187	9346
843	50243	9286
844	50297	9226
845	50359	9167
846	50425	9108
847	50486	9049
848	50545	8989
849	50605	8930
850	50667	8871
851	50730	8812
852	50797	8754
853	50866	8696
854	50928	8636
855	50993	8578
856	51058	8519
857	51141	8464
858	51213	8406
859	51273	8346
860	51337	8287
861	51396	8228
862	51453	8168
863	51515	8108
864	51577	8049
865	51639	7990
866	51695	7930
867	51759	7871
868	51828	7813
869	51892	7754
870	51954	7694
871	52022	7636
872	52084	7577
873	52144	7517
874	52204	7457
875	52269	7398
876	52338	7340
877	52408	7282
878	52479	7224
879	52550	7165
880	52619	7107
881	52682	7048
882	52811	6997
883	52902	6941
884	52965	6882
885	53020	6822
886	53086	6762
887	53152	6703
888	53217	6644
889	53283	6585
890	53342	6525
891	53414	6467
892	53471	6406
893	53535	6347
894	53592	6287
895	53665	6229
896	53729	6169
897	53798	6110
898	53858	6050
899	53928	5992
900	53994	5932
901	54058	5873
902	54119	5813
903	54184	5754
904	54250	5694
905	54313	5635
906	54373	5575
907	54434	5515
908	54496	5455
909	54559	5396
910	54622	5336
911	54687	5276
912	54750	5217
913	54819	5158
914	54881	5098
915	54944	5038
916	55007	4978
917	55066	4918
918	55127	4858
919	55197	4799
920	55261	4740
921	55330	4680
922	55399	4621
923	55463	4561
924	55528	4502
925	55593	4442
926	55656	4382
927	55721	4323
928	55779	4263
929	55848	4203
930	55911	4143
931	55971	4083
932	56027	4023
933	56081	3962
934	56138	3902
935	56208	3843
936	56277	3783
937	56348	3724
938	56409	3664
939	56471	3604
940	56553	3545
941	56611	3485
942	56680	3426
943	56749	3366
944	56810	3306
945	56876	3246
946	56954	3187
947	57061	3129
948	57124	3069
949	57186	3009
950	57248	2949
951	57305	2889
952	57358	2828
953	57426	2769
954	57484	2708
955	57548	2648
956	57610	2588
957	57671	2528
958	57727	2468
959	57787	2407
960	57845	2347
961	57914	2287
962	57982	2227
963	58043	2167
964	58111	2107
965	58183	2047
966	58242	1987
967	58303	1927
968	58365	1867
969	58422	1806
970	58484	1746
971	58546	1686
972	58600	1626
973	58671	1566
974	58731	1505
975	58788	1445
976	58847	1385
977	58907	1325
978	58973	1265
979	59038	1204
980	59097	1144
981	59162	1084
982	59229	1024
983	59296	964
984	59367	904
985	59434	843
986	59489	783
987	59558	723
988	59619	663
989	59682	602
990	59736	542
991	59794	482
992	59868	422
993	59924	361
994	59977	301
995	60031	241
996	60091	180
997	60143	120
998	60197	60
999	60259	0
