iter	Passed	Remaining
306	6504	14682
307	6524	14659
308	6543	14632
309	6563	14608
310	6582	14582
311	6600	14554
312	6621	14532
313	6641	14510
314	6660	14483
315	6680	14459
316	6701	14438
317	6721	14415
318	6739	14387
319	6760	14366
320	6780	14342
321	6799	14317
322	6819	14293
323	6838	14267
324	6858	14244
325	6879	14224
326	6898	14198
327	6919	14175
328	6940	14154
329	6959	14130
330	6980	14108
331	7001	14087
332	7021	14064
333	7041	14040
334	7060	14015
335	7079	13990
336	7097	13964
337	7117	13940
338	7137	13916
339	7155	13890
340	7175	13866
341	7195	13843
342	7214	13818
343	7233	13794
344	7253	13770
345	7271	13744
346	7290	13718
347	7308	13693
348	7328	13669
349	7347	13646
350	7366	13620
351	7386	13597
352	7405	13573
353	7425	13549
354	7445	13528
355	7464	13503
356	7484	13480
357	7506	13461
358	7525	13437
359	7545	13415
360	7565	13392
361	7586	13370
362	7606	13347
363	7626	13324
364	7645	13301
365	7666	13280
366	7687	13258
367	7707	13236
368	7726	13212
369	7746	13190
370	7765	13165
371	7785	13143
372	7806	13121
373	7824	13097
374	7845	13075
375	7865	13053
376	7884	13029
377	7904	13007
378	7924	12984
379	7944	12962
380	7964	12939
381	7982	12914
382	8001	12890
383	8021	12867
384	8039	12842
385	8060	12822
386	8080	12799
387	8101	12778
388	8120	12754
389	8140	12733
390	8161	12712
391	8181	12690
392	8201	12667
393	8220	12644
394	8240	12621
395	8261	12600
396	8281	12578
397	8301	12556
398	8322	12535
399	8343	12515
400	8363	12493
401	8383	12470
402	8403	12448
403	8429	12435
404	8449	12413
405	8468	12389
406	8488	12367
407	8508	12346
408	8528	12323
409	8547	12299
410	8565	12275
411	8585	12252
412	8604	12230
413	8623	12205
414	8643	12184
415	8661	12159
416	8682	12139
417	8705	12120
418	8723	12095
419	8742	12073
420	8762	12051
421	8782	12029
422	8802	12007
423	8822	11985
424	8843	11964
425	8862	11941
426	8883	11920
427	8904	11900
428	8926	11880
429	8946	11858
430	8965	11836
431	8986	11816
432	9006	11794
433	9028	11774
434	9048	11753
435	9069	11732
436	9090	11711
437	9111	11690
438	9131	11669
439	9151	11647
440	9170	11624
441	9191	11603
442	9211	11582
443	9231	11560
444	9251	11538
445	9270	11515
446	9288	11491
447	9308	11469
448	9329	11449
449	9351	11429
450	9374	11411
451	9396	11392
452	9416	11370
453	9439	11351
454	9461	11333
455	9482	11312
456	9504	11292
457	9525	11272
458	9547	11253
459	9568	11233
460	9587	11209
461	9607	11188
462	9629	11168
463	9649	11146
464	9669	11124
465	9689	11102
466	9707	11079
467	9726	11057
468	9746	11035
469	9767	11014
470	9787	10992
471	9808	10972
472	9829	10951
473	9849	10930
474	9868	10907
475	9887	10885
476	9907	10863
477	9928	10841
478	9947	10819
479	9968	10799
480	9987	10776
481	10006	10754
482	10025	10731
483	10047	10711
484	10067	10689
485	10088	10669
486	10109	10649
487	10129	10627
488	10150	10607
489	10172	10587
490	10193	10566
491	10212	10544
492	10231	10522
493	10252	10501
494	10272	10480
495	10293	10459
496	10313	10437
497	10332	10415
498	10354	10395
499	10374	10374
500	10394	10353
501	10415	10332
502	10437	10312
503	10458	10292
504	10476	10269
505	10498	10249
506	10518	10227
507	10537	10205
508	10558	10184
509	10579	10164
510	10598	10142
511	10617	10119
512	10637	10098
513	10658	10077
514	10677	10055
515	10700	10036
516	10721	10016
517	10742	9995
518	10762	9974
519	10782	9953
520	10803	9932
521	10824	9911
522	10846	9892
523	10867	9872
524	10887	9850
525	10909	9830
526	10932	9812
527	10953	9791
528	10974	9770
529	10996	9751
530	11017	9731
531	11039	9711
532	11059	9689
533	11079	9668
534	11102	9650
535	11123	9629
536	11142	9606
537	11161	9585
538	11182	9563
539	11203	9543
540	11224	9523
541	11245	9502
542	11264	9480
543	11285	9459
544	11304	9437
545	11324	9416
546	11346	9396
547	11367	9375
548	11389	9356
549	11411	9336
550	11432	9316
551	11455	9297
552	11476	9276
553	11494	9253
554	11516	9234
555	11537	9213
556	11558	9192
557	11578	9171
558	11598	9150
559	11619	9129
560	11639	9108
561	11657	9085
562	11677	9063
563	11697	9042
564	11716	9020
565	11735	8998
566	11756	8977
567	11777	8957
568	11798	8937
569	11822	8918
570	11843	8898
571	11863	8876
572	11882	8855
573	11904	8834
574	11925	8814
575	11945	8793
576	11969	8774
577	11988	8752
578	12009	8732
579	12031	8712
580	12053	8692
581	12072	8670
582	12091	8648
583	12110	8626
584	12130	8605
585	12150	8584
586	12172	8563
587	12192	8542
588	12212	8521
589	12232	8500
590	12252	8479
591	12273	8458
592	12293	8437
593	12314	8416
594	12336	8396
595	12358	8377
596	12379	8356
597	12400	8335
598	12426	8318
599	12449	8299
600	12472	8280
601	12497	8262
602	12520	8243
603	12543	8223
604	12563	8202
605	12584	8181
606	12605	8161
607	12624	8139
608	12648	8120
609	12668	8099
610	12688	8078
611	12710	8058
612	12731	8037
613	12753	8017
614	12772	7995
615	12791	7973
616	12809	7951
617	12831	7931
618	12851	7909
619	12871	7889
620	12893	7868
621	12916	7849
622	12938	7829
623	12960	7809
624	12983	7789
625	13006	7770
626	13029	7750
627	13050	7730
628	13071	7710
629	13094	7690
630	13115	7669
631	13135	7648
632	13155	7627
633	13175	7606
634	13196	7585
635	13217	7564
636	13238	7543
637	13258	7522
638	13280	7502
639	13300	7481
640	13320	7460
641	13339	7438
642	13357	7416
643	13378	7395
644	13402	7376
645	13424	7356
646	13442	7334
647	13462	7313
648	13487	7294
649	13510	7274
650	13532	7254
651	13554	7234
652	13577	7214
653	13602	7196
654	13622	7175
655	13643	7154
656	13665	7134
657	13689	7115
658	13712	7095
659	13730	7073
660	13751	7052
661	13773	7032
662	13796	7012
663	13820	6993
664	13840	6972
665	13861	6951
666	13883	6931
667	13907	6912
668	13928	6891
669	13948	6870
670	13969	6849
671	13992	6829
672	14013	6809
673	14034	6788
674	14053	6766
675	14075	6746
676	14096	6725
677	14119	6705
678	14140	6685
679	14161	6664
680	14181	6643
681	14203	6622
682	14225	6602
683	14245	6581
684	14265	6560
685	14288	6540
686	14308	6518
687	14333	6499
688	14355	6479
689	14376	6458
690	14395	6437
691	14416	6416
692	14440	6397
693	14463	6377
694	14484	6356
695	14503	6335
696	14525	6314
697	14547	6294
698	14566	6272
699	14586	6251
700	14605	6229
701	14627	6209
702	14652	6190
703	14674	6169
704	14693	6148
705	14713	6127
706	14735	6106
707	14758	6086
708	14780	6066
709	14801	6045
710	14822	6024
711	14843	6004
712	14865	5983
713	14886	5962
714	14905	5941
715	14926	5920
716	14950	5900
717	14972	5880
718	14993	5859
719	15014	5839
720	15036	5818
721	15057	5797
722	15079	5777
723	15098	5755
724	15120	5735
725	15141	5714
726	15164	5694
727	15184	5673
728	15206	5652
729	15225	5631
730	15248	5611
731	15273	5591
732	15294	5571
733	15316	5550
734	15337	5529
735	15361	5510
736	15380	5488
737	15403	5468
738	15422	5446
739	15442	5425
740	15465	5405
741	15488	5385
742	15509	5364
743	15530	5343
744	15552	5323
745	15575	5303
746	15596	5282
747	15616	5261
748	15639	5240
749	15661	5220
750	15687	5201
751	15709	5180
752	15731	5160
753	15751	5139
754	15775	5119
755	15795	5098
756	15814	5076
757	15835	5055
758	15857	5035
759	15882	5015
760	15904	4994
761	15923	4973
762	15947	4953
763	15970	4933
764	15989	4911
765	16011	4891
766	16031	4870
767	16056	4850
768	16080	4830
769	16103	4810
770	16123	4789
771	16145	4768
772	16168	4747
773	16188	4726
774	16208	4705
775	16228	4684
776	16247	4663
777	16270	4642
778	16295	4622
779	16313	4601
780	16334	4580
781	16354	4559
782	16378	4539
783	16400	4518
784	16420	4497
785	16442	4476
786	16463	4455
787	16487	4435
788	16513	4416
789	16536	4395
790	16555	4374
791	16577	4353
792	16600	4333
793	16624	4313
794	16645	4292
795	16665	4271
796	16684	4249
797	16705	4228
798	16730	4208
799	16752	4188
800	16773	4167
801	16794	4146
802	16816	4125
803	16835	4104
804	16854	4082
805	16874	4061
806	16895	4040
807	16918	4020
808	16943	4000
809	16962	3978
810	16982	3957
811	17001	3936
812	17023	3915
813	17044	3894
814	17066	3873
815	17087	3853
816	17110	3832
817	17134	3812
818	17154	3791
819	17174	3770
820	17194	3748
821	17216	3728
822	17239	3707
823	17261	3686
824	17280	3665
825	17301	3644
826	17325	3624
827	17349	3603
828	17371	3583
829	17393	3562
830	17415	3541
831	17437	3520
832	17457	3499
833	17478	3478
834	17496	3457
835	17519	3436
836	17542	3416
837	17565	3395
838	17585	3374
839	17605	3353
840	17624	3332
841	17646	3311
842	17665	3290
843	17683	3268
844	17703	3247
845	17722	3226
846	17743	3205
847	17762	3183
848	17783	3162
849	17802	3141
850	17823	3120
851	17842	3099
852	17864	3078
853	17886	3057
854	17905	3036
855	17925	3015
856	17946	2994
857	17967	2973
858	17989	2952
859	18009	2931
860	18030	2910
861	18050	2889
862	18069	2868
863	18090	2847
864	18111	2826
865	18131	2805
866	18150	2784
867	18171	2763
868	18193	2742
869	18213	2721
870	18234	2700
871	18255	2679
872	18276	2658
873	18296	2637
874	18315	2616
875	18336	2595
876	18357	2574
877	18379	2553
878	18399	2532
879	18421	2512
880	18443	2491
881	18462	2470
882	18481	2448
883	18502	2427
884	18523	2407
885	18542	2385
886	18563	2364
887	18584	2344
888	18603	2322
889	18624	2301
890	18643	2280
891	18665	2259
892	18684	2238
893	18705	2217
894	18725	2196
895	18747	2176
896	18767	2154
897	18788	2134
898	18807	2112
899	18829	2092
900	18850	2071
901	18871	2050
902	18890	2029
903	18911	2008
904	18932	1987
905	18953	1966
906	18972	1945
907	18993	1924
908	19013	1903
909	19035	1882
910	19056	1861
911	19076	1840
912	19097	1819
913	19117	1798
914	19138	1777
915	19159	1756
916	19180	1736
917	19201	1715
918	19221	1694
919	19241	1673
920	19262	1652
921	19282	1631
922	19305	1610
923	19325	1589
924	19346	1568
925	19368	1547
926	19389	1526
927	19410	1505
928	19428	1484
929	19450	1464
930	19472	1443
931	19493	1422
932	19512	1401
933	19530	1380
934	19549	1359
935	19571	1338
936	19591	1317
937	19613	1296
938	19633	1275
939	19655	1254
940	19676	1233
941	19695	1212
942	19715	1191
943	19736	1170
944	19755	1149
945	19775	1128
946	19794	1107
947	19815	1086
948	19835	1065
949	19855	1045
950	19876	1024
951	19896	1003
952	19915	982
953	19936	961
954	19956	940
955	19977	919
956	20006	898
957	20025	877
958	20044	856
959	20065	836
960	20084	815
961	20104	794
962	20125	773
963	20144	752
964	20165	731
965	20187	710
966	20208	689
967	20227	668
968	20249	647
969	20267	626
970	20288	605
971	20308	585
972	20326	564
973	20349	543
974	20369	522
975	20387	501
976	20408	480
977	20427	459
978	20450	438
979	20471	417
980	20491	396
981	20514	376
982	20534	355
983	20556	334
984	20578	313
985	20600	292
986	20618	271
987	20639	250
988	20659	229
989	20680	208
990	20699	187
991	20720	167
992	20742	146
993	20760	125
994	20778	104
995	20797	83
996	20818	62
997	20837	41
998	20855	20
999	20876	0
