iter	Passed	Remaining
731	36829	13484
732	36910	13444
733	36999	13408
734	37078	13368
735	37157	13328
736	37230	13285
737	37297	13241
738	37361	13195
739	37423	13148
740	37501	13107
741	37585	13068
742	37659	13026
743	37741	12986
744	37807	12940
745	37894	12902
746	37979	12863
747	38070	12825
748	38142	12782
749	38229	12743
750	38310	12702
751	38379	12657
752	38453	12613
753	38510	12564
754	38575	12517
755	38636	12469
756	38698	12422
757	38761	12374
758	38819	12326
759	38890	12281
760	38956	12234
761	39014	12185
762	39082	12139
763	39149	12093
764	39206	12043
765	39275	11997
766	39336	11949
767	39409	11904
768	39469	11856
769	39533	11808
770	39593	11760
771	39658	11712
772	39721	11664
773	39778	11614
774	39837	11565
775	39898	11517
776	39961	11469
777	40026	11421
778	40089	11373
779	40144	11322
780	40204	11273
781	40268	11225
782	40343	11180
783	40417	11135
784	40482	11087
785	40546	11039
786	40608	10990
787	40671	10942
788	40738	10894
789	40805	10847
790	40858	10795
791	40925	10748
792	40989	10699
793	41051	10650
794	41111	10601
795	41170	10551
796	41226	10500
797	41305	10455
798	41449	10427
799	41561	10390
800	41634	10343
801	41724	10301
802	41796	10253
803	41867	10206
804	41942	10159
805	42027	10115
806	42102	10069
807	42185	10024
808	42270	9979
809	42346	9933
810	42423	9886
811	42494	9838
812	42555	9788
813	42645	9744
814	42736	9700
815	42826	9657
816	42910	9611
817	42992	9565
818	43059	9516
819	43118	9464
820	43189	9416
821	43259	9367
822	43344	9321
823	43416	9273
824	43488	9224
825	43571	9178
826	43666	9134
827	43745	9087
828	43828	9040
829	43910	8993
830	43996	8947
831	44067	8898
832	44142	8849
833	44216	8800
834	44286	8751
835	44362	8702
836	44426	8651
837	44489	8600
838	44558	8550
839	44619	8498
840	44690	8449
841	44758	8398
842	44817	8346
843	44886	8296
844	44950	8245
845	45019	8195
846	45091	8145
847	45160	8094
848	45227	8044
849	45297	7993
850	45378	7945
851	45455	7896
852	45534	7847
853	45610	7797
854	45679	7746
855	45755	7697
856	45832	7647
857	45909	7598
858	45992	7549
859	46069	7499
860	46147	7450
861	46217	7399
862	46283	7347
863	46371	7299
864	46453	7249
865	46525	7199
866	46595	7147
867	46674	7097
868	46752	7047
869	46826	6997
870	46902	6946
871	46981	6896
872	47057	6845
873	47133	6794
874	47202	6743
875	47275	6692
876	47358	6642
877	47442	6592
878	47518	6541
879	47599	6490
880	47680	6440
881	47750	6388
882	47817	6335
883	47889	6284
884	48005	6238
885	48099	6188
886	48168	6136
887	48238	6084
888	48310	6031
889	48389	5980
890	48457	5928
891	48537	5876
892	48606	5824
893	48682	5772
894	48750	5719
895	48828	5667
896	48897	5614
897	48973	5562
898	49034	5508
899	49107	5456
900	49178	5403
901	49243	5350
902	49306	5296
903	49377	5243
904	49461	5192
905	49537	5139
906	49606	5086
907	49677	5033
908	49748	4980
909	49825	4927
910	49899	4874
911	49966	4821
912	50034	4767
913	50103	4714
914	50173	4660
915	50241	4607
916	50310	4553
917	50376	4499
918	50441	4445
919	50512	4392
920	50592	4339
921	50675	4287
922	50762	4234
923	50847	4182
924	50932	4129
925	51016	4076
926	51090	4023
927	51167	3969
928	51237	3915
929	51317	3862
930	51398	3809
931	51472	3755
932	51539	3701
933	51606	3646
934	51680	3592
935	51765	3539
936	51856	3486
937	51939	3433
938	52006	3378
939	52073	3323
940	52146	3269
941	52208	3214
942	52273	3159
943	52337	3104
944	52414	3050
945	52492	2996
946	52564	2941
947	52638	2887
948	52703	2832
949	52764	2777
950	52829	2722
951	52893	2666
952	52952	2611
953	53018	2556
954	53076	2501
955	53143	2445
956	53207	2390
957	53269	2335
958	53327	2279
959	53392	2224
960	53454	2169
961	53520	2114
962	53588	2058
963	53647	2003
964	53714	1948
965	53780	1892
966	53840	1837
967	53903	1781
968	53979	1726
969	54042	1671
970	54111	1616
971	54177	1560
972	54230	1504
973	54296	1449
974	54356	1393
975	54406	1337
976	54466	1282
977	54530	1226
978	54604	1171
979	54682	1115
980	54749	1060
981	54817	1004
982	54889	949
983	54958	893
984	55028	837
985	55103	782
986	55157	726
987	55223	670
988	55285	614
989	55353	559
990	55417	503
991	55486	447
992	55553	391
993	55611	335
994	55668	279
995	55736	223
996	55811	167
997	55879	111
998	55936	55
999	56004	0
