iter	Passed	Remaining
157	4534	9814
158	4561	9782
159	4589	9751
160	4615	9718
161	4642	9686
162	4671	9657
163	4697	9624
164	4724	9592
165	4753	9563
166	4781	9534
167	4808	9502
168	4835	9470
169	4862	9438
170	4889	9407
171	4918	9379
172	4945	9347
173	4971	9315
174	4998	9282
175	5025	9251
176	5050	9216
177	5077	9185
178	5104	9154
179	5132	9125
180	5158	9092
181	5185	9059
182	5210	9026
183	5240	8999
184	5267	8968
185	5294	8938
186	5321	8906
187	5349	8878
188	5378	8849
189	5406	8821
190	5432	8788
191	5458	8756
192	5485	8725
193	5512	8695
194	5540	8666
195	5568	8636
196	5596	8607
197	5622	8575
198	5648	8543
199	5673	8510
200	5701	8481
201	5729	8452
202	5754	8419
203	5779	8386
204	5806	8355
205	5832	8323
206	5858	8293
207	5884	8261
208	5911	8231
209	5938	8200
210	5963	8168
211	5990	8138
212	6019	8110
213	6045	8079
214	6071	8048
215	6097	8016
216	6123	7985
217	6152	7958
218	6181	7931
219	6206	7899
220	6231	7866
221	6259	7838
222	6288	7810
223	6315	7781
224	6344	7754
225	6370	7723
226	6398	7694
227	6424	7664
228	6451	7634
229	6477	7603
230	6504	7574
231	6532	7545
232	6561	7518
233	6589	7491
234	6617	7461
235	6643	7431
236	6671	7403
237	6697	7372
238	6722	7341
239	6750	7312
240	6777	7283
241	6804	7254
242	6833	7227
243	6860	7197
244	6886	7168
245	6913	7138
246	6940	7109
247	6967	7079
248	6995	7051
249	7022	7022
250	7048	6992
251	7075	6963
252	7103	6935
253	7131	6906
254	7156	6876
255	7183	6846
256	7211	6818
257	7239	6790
258	7266	6761
259	7293	6732
260	7323	6706
261	7350	6677
262	7377	6648
263	7404	6619
264	7431	6590
265	7459	6562
266	7486	6533
267	7514	6504
268	7540	6475
269	7566	6445
270	7596	6419
271	7625	6392
272	7653	6364
273	7683	6337
274	7711	6309
275	7737	6279
276	7762	6248
277	7790	6221
278	7820	6194
279	7849	6167
280	7876	6138
281	7902	6109
282	7928	6079
283	7955	6050
284	7981	6021
285	8010	5993
286	8039	5966
287	8065	5936
288	8094	5909
289	8121	5881
290	8149	5852
291	8176	5824
292	8207	5798
293	8235	5770
294	8264	5743
295	8288	5712
296	8316	5684
297	8341	5654
298	8369	5626
299	8398	5599
300	8425	5570
301	8453	5542
302	8480	5513
303	8507	5485
304	8536	5457
305	8564	5430
306	8592	5401
307	8622	5374
308	8649	5346
309	8677	5318
310	8705	5290
311	8734	5263
312	8766	5237
313	8799	5212
314	8833	5188
315	8864	5161
316	8895	5135
317	8925	5108
318	8958	5083
319	8993	5058
320	9023	5031
321	9054	5005
322	9086	4979
323	9116	4952
324	9148	4926
325	9180	4899
326	9210	4872
327	9240	4845
328	9268	4817
329	9298	4790
330	9329	4763
331	9359	4736
332	9389	4708
333	9421	4682
334	9453	4656
335	9482	4628
336	9514	4601
337	9545	4575
338	9575	4547
339	9607	4521
340	9636	4493
341	9668	4466
342	9699	4439
343	9736	4415
344	9763	4386
345	9791	4357
346	9815	4328
347	9841	4298
348	9869	4270
349	9895	4240
350	9921	4211
351	9946	4181
352	9972	4152
353	9998	4123
354	10026	4095
355	10055	4067
356	10082	4038
357	10110	4010
358	10138	3982
359	10165	3953
360	10192	3924
361	10217	3894
362	10245	3866
363	10274	3838
364	10303	3811
365	10331	3782
366	10358	3753
367	10384	3724
368	10411	3696
369	10438	3667
370	10465	3638
371	10493	3610
372	10517	3581
373	10543	3552
374	10568	3522
375	10597	3494
376	10623	3466
377	10648	3436
378	10674	3408
379	10701	3379
380	10729	3351
381	10756	3322
382	10783	3294
383	10810	3265
384	10837	3237
385	10862	3208
386	10887	3178
387	10914	3150
388	10940	3121
389	10968	3093
390	10995	3065
391	11023	3037
392	11051	3008
393	11077	2980
394	11101	2951
395	11126	2922
396	11153	2893
397	11178	2864
398	11204	2836
399	11230	2807
400	11258	2779
401	11282	2750
402	11308	2721
403	11335	2693
404	11360	2664
405	11388	2636
406	11413	2608
407	11439	2579
408	11466	2551
409	11491	2522
410	11517	2494
411	11544	2465
412	11572	2437
413	11600	2409
414	11627	2381
415	11652	2352
416	11679	2324
417	11704	2296
418	11730	2267
419	11759	2239
420	11786	2211
421	11811	2183
422	11837	2154
423	11864	2126
424	11891	2098
425	11919	2070
426	11945	2042
427	11973	2014
428	12001	1986
429	12030	1958
430	12055	1930
431	12082	1901
432	12108	1873
433	12133	1845
434	12160	1817
435	12188	1789
436	12213	1760
437	12240	1732
438	12267	1704
439	12292	1676
440	12319	1648
441	12347	1620
442	12375	1592
443	12399	1563
444	12427	1535
445	12454	1507
446	12481	1479
447	12506	1451
448	12530	1423
449	12555	1395
450	12581	1366
451	12608	1339
452	12634	1310
453	12661	1282
454	12687	1254
455	12714	1226
456	12743	1199
457	12771	1171
458	12799	1143
459	12825	1115
460	12854	1087
461	12885	1059
462	12916	1032
463	12945	1004
464	12973	976
465	13003	948
466	13029	920
467	13060	893
468	13089	865
469	13122	837
470	13151	809
471	13177	781
472	13207	753
473	13235	726
474	13263	698
475	13291	670
476	13321	642
477	13350	614
478	13378	586
479	13404	558
480	13433	530
481	13464	502
482	13494	474
483	13521	446
484	13549	419
485	13576	391
486	13603	363
487	13632	335
488	13659	307
489	13686	279
490	13714	251
491	13743	223
492	13770	195
493	13797	167
494	13826	139
495	13852	111
496	13877	83
497	13905	55
498	13937	27
499	13968	0
